plan_id,utility_score,cardinality_diff,attributes,rel_entropy
o_p1-c_p2,11.906462749420532,0.03496150228199143,"[c_custkey, c_nationkey, c_phone, c_acctbal, c_mktsegment, c_comment, o_orderkey, o_custkey, o_orderdate, o_orderpriority, o_shippriority, o_comment]","[0.0, 0.0, 10.447152121175922, 0.016493815950160636, 0.0, 0.0, 0.0, 0.0, 0.015493064631670411, 0.0, 1.0251176523959695, 0.0]"
o_p1-c_p1,18.890839451575552,0.03496150228199143,"[c_custkey, c_nationkey, c_phone, c_acctbal, c_mktsegment, c_comment, o_orderkey, o_custkey, o_orderdate, o_orderpriority, o_shippriority, o_comment]","[0.0, 0.0, 17.194602975157967, 0.017484026447455146, 0.0, 0.0, 0.0, 0.0, 0.015493064631670411, 0.0, 1.0251176523959695, 0.0]"
o_p2-c_p2,30.539420853399946,1.9033027906490612,"[c_custkey, c_nationkey, c_phone, c_acctbal, c_mktsegment, c_comment, o_orderkey, o_custkey, o_orderdate, o_orderpriority, o_shippriority, o_comment]","[0.0, 0.0, 10.447152121175922, 0.016493815950160636, 0.0, 0.0, 0.0, 0.0, 0.055208986225734835, 0.0, 0.0, 0.0]"
o_p2-c_p1,50.13218862843353,1.9033027906490612,"[c_custkey, c_nationkey, c_phone, c_acctbal, c_mktsegment, c_comment, o_orderkey, o_custkey, o_orderdate, o_orderpriority, o_shippriority, o_comment]","[0.0, 0.0, 17.194602975157967, 0.017484026447455146, 0.0, 0.0, 0.0, 0.0, 0.055208986225734835, 0.0, 0.0, 0.0]"
